,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,14.7,14.489511425076687,-0.0134228187919464,-0.027549568786799594,down,down
1,2025,11,13.2,13.900815205872732,-0.10204081632653061,-0.040629128335211595,down,down
2,2025,12,14.8,15.414856183495594,0.12121212121212133,0.10891742356111744,up,up
3,2026,1,14.85,15.995069499099676,0.0033783783783782884,0.03763987861432705,up,up
4,2026,2,17.95,16.97533715497257,0.2087542087542087,0.06128561404050625,up,up
5,2026,3,13.6,12.699101012033056,-0.24233983286908078,-0.2519087605683803,down,down
6,2026,4,13.05,12.92859767239495,-0.0404411764705882,0.0180718824225774,down,up
7,2026,5,14.0,12.302756598425674,0.07279693486590033,-0.04840749861878424,up,down
8,2026,6,11.65,12.206822086587056,-0.16785714285714282,-0.007797806212868852,down,down
9,2026,7,13.2,11.862416143994807,0.133047210300429,-0.02821421825838566,up,down
