,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,94.0,83.9600737070032,0.17794486215538852,0.05213124946119296,up,up
1,2025,11,83.4,89.10735778802771,-0.1127659574468084,0.06130633113766759,down,up
2,2025,12,92.0,92.56031815367022,0.10311750599520386,0.03875056394171805,up,up
3,2026,1,112.5,109.24159721663312,0.22282608695652173,0.1802206322937261,up,up
4,2026,2,119.0,125.5536558694516,0.057777777777777706,0.1493209461270566,up,up
5,2026,3,118.0,126.63637198915718,-0.008403361344537785,0.008623533199474176,down,up
6,2026,4,154.9,153.40527464709155,0.31271186440677967,0.2113839984315593,up,up
7,2026,5,194.0,157.91610285364249,0.25242091672046474,0.02940464867931092,up,up
8,2026,6,189.0,190.14157096386495,-0.02577319587628868,0.20406701740916944,down,up
9,2026,7,194.8,195.82763714377577,0.030687830687830653,0.02990438204063972,up,up
