,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,660.0,556.7053993779463,25.690344696248335,6.018929609207047,up,up
1,2025,11,534.6,599.063043742454,-18.999999999999993,7.608628264040118,down,up
2,2025,12,609.0,647.273065290837,13.916947250280586,8.04757062749295,up,up
3,2026,1,635.0,611.793070703576,4.269293924466333,-5.481456975398624,up,down
4,2026,2,779.0,759.3224714297412,22.677165354330707,24.114264739301984,up,up
5,2026,3,810.0,815.6085667854227,3.979460847240057,7.412673465293262,up,up
6,2026,4,970.0,821.6068987068145,19.753086419753085,0.7354424862202169,up,up
7,2026,5,1180.0,883.0658373459179,21.649484536082465,7.480333811198281,up,up
8,2026,6,963.0,936.1554215687859,-18.38983050847458,6.0119621864696215,down,up
9,2026,7,1047.0,1090.1806967361053,8.722741433021808,16.452959799047882,up,up
