,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,1.0,1.13118388402565,-0.07407407407407418,0.04739248520893513,down,up
1,2025,11,0.92,1.158272448905928,-0.07999999999999996,0.023947092301098927,down,up
2,2025,12,0.93,1.4657000700660903,0.010869565217391353,0.265419091553589,up,up
3,2026,1,1.41,1.4785271864752234,0.5161290322580643,0.00875152882305219,up,up
4,2026,2,2.11,1.532318613397502,0.4964539007092199,0.036381763835209746,up,up
5,2026,3,1.87,1.479588798681687,-0.11374407582938373,-0.034411782415734615,down,down
6,2026,4,1.57,1.5311348156318048,-0.160427807486631,0.03483806919601262,down,up
7,2026,5,1.84,1.5699527571997804,0.1719745222929936,0.025352399522022395,up,up
8,2026,6,1.25,1.5521819123009855,-0.32065217391304346,-0.011319350099739056,down,down
9,2026,7,1.65,1.720748467176655,0.31999999999999984,0.10859974178270337,up,up
