,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,3.53,3.3672668190348203,0.044378698224851965,-0.0037672133033075372,up,down
1,2025,11,3.18,3.3413947901463743,-0.09915014164305935,-0.007683391390962524,down,down
2,2025,12,3.1,3.308599266011012,-0.02515723270440251,-0.009814920473352862,down,down
3,2026,1,3.65,3.2763753800619604,0.17741935483870952,-0.009739434533545643,up,down
4,2026,2,3.81,3.28625640806722,0.043835616438356206,0.0030158412449896588,up,up
5,2026,3,3.17,3.236896618790157,-0.1679790026246719,-0.015020066345368677,down,down
6,2026,4,3.06,3.158175904568041,-0.034700315457413256,-0.02431981107000547,down,down
7,2026,5,3.1,3.2311781340149244,0.013071895424836555,0.023115314552711208,up,up
8,2026,6,2.94,3.0997675796691024,-0.05161290322580647,-0.04066954803959899,down,down
9,2026,7,2.9,3.096018145891359,-0.013605442176870763,-0.001209585454837181,down,down
