,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,6.49,6.950913896254134,-0.15384615384614886,6.937136865448212,down,up
1,2025,11,5.74,7.509878541746105,-11.556240369799687,8.041599332617233,down,up
2,2025,12,6.55,8.366107009217822,14.111498257839706,11.401362388380743,up,up
3,2026,1,8.1,8.878512888675415,23.664122137404586,6.124782756101732,up,up
4,2026,2,9.5,8.468788021457723,17.28395061728396,-4.614791602547519,up,down
5,2026,3,9.3,8.60947268918381,-2.1052631578947323,1.661213710505316,down,up
6,2026,4,9.3,9.484998132325918,0.0,10.169327144065864,down,up
7,2026,5,12.75,9.911891557491662,37.09677419354838,4.500722290190495,up,up
8,2026,6,9.0,10.644896766252437,-29.411764705882348,7.395210132285501,down,up
9,2026,7,10.3,11.922554951984559,14.44444444444446,12.002541816870282,up,up
