,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,180.0,189.82957897330394,0.125,0.18643486858314962,up,up
1,2025,11,160.0,207.95364329178165,-0.11111111111111116,0.09547544917131456,down,up
2,2025,12,178.5,226.53002974967995,0.11562500000000009,0.08932945902675815,up,up
3,2026,1,183.0,254.51405936055664,0.025210084033613356,0.12353342133844047,up,up
4,2026,2,219.0,270.0691048878742,0.19672131147540983,0.061116645447399476,up,up
5,2026,3,326.7,288.000232120562,0.49178082191780814,0.06639458904465334,up,up
6,2026,4,418.0,308.16712548400335,0.2794612794612794,0.07002387885228911,up,up
7,2026,5,420.0,327.14813736397144,0.004784688995215225,0.06159324051894499,up,up
8,2026,6,340.2,346.7516178865765,-0.19000000000000006,0.05992233573622663,down,up
9,2026,7,275.6,368.66424093239715,-0.189888300999412,0.0631940037637786,down,up
