,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,3.41,3.9357969769501846,-0.02571428571428569,0.12451342198576709,down,up
1,2025,11,2.95,3.8219768275098303,-0.1348973607038123,-0.02891921257802088,down,down
2,2025,12,3.9,3.84345523117656,0.32203389830508455,0.005619710593777638,up,up
3,2026,1,5.0,4.315255768233249,0.28205128205128216,0.12275426892698871,up,up
4,2026,2,4.5,4.206612418745653,-0.09999999999999998,-0.025176572449627233,down,down
5,2026,3,4.39,4.0597164453362256,-0.02444444444444449,-0.03492025382581587,down,down
6,2026,4,3.49,3.94079766775808,-0.20501138952164,-0.029292385115901043,down,down
7,2026,5,4.0,3.8078386831112714,0.14613180515759305,-0.03373910458144602,up,down
8,2026,6,4.3,4.215663287581439,0.07499999999999996,0.1071013344864038,up,up
9,2026,7,4.2,4.305184342280354,-0.023255813953488302,0.021235342718814332,down,up
