,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,77.0,79.50869576427209,0.0547945205479452,0.08916021594893264,up,up
1,2025,11,72.0,85.35295341814195,-0.06493506493506496,0.07350463490429959,down,up
2,2025,12,72.0,91.54034385748731,0.0,0.0724918141851929,down,up
3,2026,1,78.0,97.31943078161761,0.08333333333333326,0.06313158418027509,up,up
4,2026,2,94.9,103.84022631085004,0.21666666666666679,0.06700404510035551,up,up
5,2026,3,94.0,109.73868243046799,-0.0094836670179137,0.056803190142909354,down,up
6,2026,4,137.5,116.26422036364215,0.4627659574468086,0.05946433644589133,up,up
7,2026,5,156.0,122.57167853323246,0.13454545454545452,0.054251068384257195,up,up
8,2026,6,126.0,128.54517719851194,-0.1923076923076923,0.04873473821001739,down,up
9,2026,7,124.0,135.58117473038223,-0.015873015873015928,0.05473560101756769,down,up
