,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,3.91,3.7318199434597177,11.714285714285722,6.62342695599194,up,up
1,2025,11,3.31,3.650651731489948,-15.345268542199486,-2.175030231885189,down,down
2,2025,12,3.79,3.8924913005293647,14.501510574018116,6.624558759011334,up,up
3,2026,1,4.2,3.897112324532096,10.817941952506605,0.1187163604476904,up,up
4,2026,2,4.42,4.066646357989687,5.238095238095242,4.350247550997799,up,up
5,2026,3,4.1,4.002062998195356,-7.239819004524895,-1.588123335766456,down,down
6,2026,4,4.31,4.146901335687145,5.1219512195122,3.6190918922840876,up,up
7,2026,5,4.55,4.108032203903569,5.568445475638062,-0.9373054393428282,up,down
8,2026,6,4.01,4.208272422194977,-11.86813186813187,2.4401030302575677,down,up
9,2026,7,4.13,4.360480350732365,2.9925187032419087,3.6168744146558574,up,up
