,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,60.5,64.78495182723957,-0.008196721311475419,0.06204839061048473,down,up
1,2025,11,55.9,63.20535766237092,-0.0760330578512397,-0.024382115295553675,down,down
2,2025,12,60.0,67.03916755604678,0.07334525939177095,0.06065640691656582,up,up
3,2026,1,65.0,67.1462933441316,0.08333333333333326,0.001597958208464867,up,up
4,2026,2,82.95,68.67215573977423,0.2761538461538462,0.022724447168251283,up,up
5,2026,3,66.05,65.61130351251455,-0.20373719107896326,-0.04457195488166188,down,down
6,2026,4,69.7,67.12010836911868,0.05526116578349738,0.02299611158184578,up,up
7,2026,5,73.9,67.44716057652715,0.06025824964131998,0.0048726412301047795,up,up
8,2026,6,67.8,69.90019957821882,-0.08254397834912053,0.0363697890426149,down,up
9,2026,7,73.0,70.18745814582762,0.07669616519174038,0.004109552896016444,up,up
