,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,1915.0,2126.82871725426,2.406417112299475,13.7341560029016,up,up
1,2025,11,1780.0,2173.4977207036195,-7.049608355091386,2.1943000426291714,down,up
2,2025,12,1958.0,2236.5261493450366,10.000000000000009,2.8998617316706055,up,up
3,2026,1,2153.8,2441.4053062126623,10.000000000000009,9.160597425951146,up,up
4,2026,2,3100.0,2482.12639414648,43.93165567833594,1.667936406552184,up,up
5,2026,3,3395.0,2672.9374916550464,9.51612903225807,7.687404555970656,up,up
6,2026,4,3100.0,2702.9611883718535,-8.689248895434465,1.1232472442973984,down,up
7,2026,5,3125.0,3199.15821094409,0.8064516129032251,18.357534126160502,up,up
8,2026,6,3125.0,3214.6949286050235,0.0,0.48565018159412165,down,up
9,2026,7,3125.0,3517.921279851402,0.0,9.432507842290327,down,up
