,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,2.05,1.9352135265119095,0.0,-5.599340170150747,down,down
1,2025,11,1.95,1.8435712461249159,-4.8780487804877986,-4.735512600109438,down,down
2,2025,12,1.86,2.13246998481942,-4.61538461538461,15.67060341723996,down,up
3,2026,1,2.18,1.973020618607363,17.204301075268823,-7.477215029854656,up,down
4,2026,2,1.94,1.9244624211917927,-11.009174311926618,-2.4611094763847263,down,down
5,2026,3,1.64,1.9343099012669938,-15.463917525773196,0.5117003048104474,down,up
6,2026,4,1.36,1.7254556263080565,-17.07317073170731,-10.797353351814799,down,down
7,2026,5,1.41,1.6111228827293993,3.676470588235281,-6.626234939654408,up,down
8,2026,6,1.27,1.757022029157999,-9.92907801418439,9.055742922689557,down,up
9,2026,7,1.48,1.955352537524735,16.535433070866134,11.287878300636912,up,up
