,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,12.95,12.408037411195368,5.284552845528445,0.8783529365476994,up,up
1,2025,11,13.85,12.725776535731415,6.949806949806958,2.5607524704056805,up,up
2,2025,12,13.4,12.773259466324506,-3.2490974729241784,0.37312403262597105,down,up
3,2026,1,15.05,12.70204718723074,12.313432835820892,-0.5575106282113107,up,down
4,2026,2,13.0,12.610907172645032,-13.621262458471762,-0.7175222485185762,down,down
5,2026,3,12.0,12.519737166498238,-7.692307692307687,-0.7229456604403106,down,down
6,2026,4,9.95,12.618538690716214,-17.08333333333334,0.7891661214930235,down,up
7,2026,5,10.0,12.486069800762385,0.5025125628140836,-1.0497958060016077,up,down
8,2026,6,8.35,10.536778236221355,-16.500000000000004,-15.611730477607999,down,down
9,2026,7,9.0,9.31975208033921,7.784431137724557,-11.550268294519872,up,down
