,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,20.45,19.27579987079301,20.29411764705882,13.387058063488277,up,up
1,2025,11,18.3,20.870695752128277,-10.513447432762835,8.274084043339137,down,up
2,2025,12,20.4,22.10065500476418,11.475409836065564,5.8932355070648645,up,up
3,2026,1,23.4,24.432137206697398,14.705882352941169,10.549380556506694,up,up
4,2026,2,27.0,24.917045454268205,15.384615384615397,1.984714818308575,up,up
5,2026,3,26.0,25.92063636200249,-3.703703703703709,4.0277283660144825,down,up
6,2026,4,34.1,27.423930173273963,31.153846153846153,5.7996022561976,up,up
7,2026,5,33.5,28.07881112916249,-1.7595307917888658,2.387990896092429,down,up
8,2026,6,26.0,29.47904263679622,-22.388059701492537,4.986790577395417,down,up
9,2026,7,30.45,31.5990702034941,17.11538461538462,7.191643205032805,up,up
