,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,1080.0,1070.502306697739,0.05882352941176472,0.04951206538994013,up,up
1,2025,11,1110.0,1121.004613395478,0.02777777777777768,0.04717627078593356,up,up
2,2025,12,1095.0,1171.5069200932169,-0.013513513513513487,0.045050935646704815,down,up
3,2026,1,1206.5,1222.0092267909558,0.10182648401826477,0.043108841980822765,up,up
4,2026,2,1765.0,1272.5115334886948,0.462909241607957,0.041327271178107194,up,up
5,2026,3,1765.0,1323.0138401864338,0.0,0.039687111172409306,down,up
6,2026,4,1750.0,1373.5161468841727,-0.008498583569405138,0.038172168093587366,down,up
7,2026,5,1750.0,1424.0184535819117,0.0,0.036768629777162554,down,up
8,2026,6,1418.0,1474.5207602796506,-0.18971428571428572,0.0354646434326098,down,up
9,2026,7,1418.0,1525.0230669773896,0.0,0.0342499801007623,down,up
