,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,10.75,11.505573801046378,-0.009216589861751112,0.06042154848353709,down,up
1,2025,11,10.8,10.802779639300251,0.0046511627906977715,-0.061082930230060395,up,down
2,2025,12,12.05,11.1108731715735,0.1157407407407407,0.02851983864897245,up,up
3,2026,1,11.1,12.605587080164256,-0.07883817427385897,0.13452713261230365,down,up
4,2026,2,13.9,12.771745922108785,0.25225225225225234,0.013181364809735197,up,up
5,2026,3,11.8,10.616770476358363,-0.15107913669064743,-0.16872990262200638,down,down
6,2026,4,11.15,10.556308431609654,-0.05508474576271194,-0.005694956378999305,down,down
7,2026,5,11.6,11.52434864689107,0.04035874439461873,0.09170253233438408,up,up
8,2026,6,10.35,11.169632889437612,-0.10775862068965514,-0.03077967947014082,down,down
9,2026,7,10.8,12.573732724654942,0.04347826086956541,0.12570689199150809,up,up
