,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,66.5,102.4321661567908,-0.7462686567164201,52.88383008476239,down,up
1,2025,11,78.9,105.15872759656295,18.6466165413534,2.6618215176653193,up,up
2,2025,12,91.0,99.99182611323508,15.335868187579216,-4.913430964237675,up,down
3,2026,1,92.5,127.57226378850108,1.6483516483516425,27.582692253297502,up,up
4,2026,2,96.0,133.7843732690556,3.7837837837837895,4.869482829632488,up,up
5,2026,3,99.0,129.20966189976292,3.125,-3.41946615849702,up,down
6,2026,4,181.5,147.90750795142063,83.33333333333333,14.470934895072274,up,up
7,2026,5,183.0,157.38499587500897,0.8264462809917328,6.407712532551879,up,up
8,2026,6,185.0,158.2159813461377,1.0928961748633892,0.527995357186839,up,up
9,2026,7,199.95,190.71638220762625,8.081081081081077,20.54179393571225,up,up
