,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,10.05,14.450957994595962,-0.08636363636363631,0.31372345405417845,down,up
1,2025,11,9.2,14.001548768206032,-0.08457711442786087,-0.031098922753632685,down,down
2,2025,12,8.7,15.166323309898349,-0.05434782608695654,0.08318897866050534,down,up
3,2026,1,20.8,17.127377937226754,1.3908045977011496,0.1293032323825325,up,up
4,2026,2,31.95,17.64660242314443,0.5360576923076923,0.030315468475132334,up,up
5,2026,3,28.15,18.46639728475789,-0.11893583724569645,0.04645624364145351,down,up
6,2026,4,28.15,19.222824288512747,0.0,0.04096234864280812,down,up
7,2026,5,34.0,21.238437025500424,0.20781527531083488,0.10485518187835563,up,up
8,2026,6,24.55,22.397080610523535,-0.27794117647058825,0.05455408906182502,down,up
9,2026,7,20.0,24.78560590734028,-0.18533604887983712,0.10664449257259312,down,up
