,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,73.0,81.19464670932788,0.028169014084507005,0.14358657337081526,up,up
1,2025,11,73.0,85.20817078080796,0.0,0.0494308951900273,down,up
2,2025,12,69.0,89.79389133160363,-0.0547945205479452,0.05381784996408512,down,up
3,2026,1,79.5,105.05743362340829,0.15217391304347827,0.16998419453097635,up,up
4,2026,2,100.05,109.72947843343988,0.2584905660377359,0.04447133961770988,up,up
5,2026,3,99.8,115.30551899569585,-0.002498750624687629,0.05081624957908004,down,up
6,2026,4,145.2,115.4676067281267,0.45490981963927846,0.0014057239743823224,up,up
7,2026,5,179.1,127.01451327572578,0.23347107438016534,0.10000126333948156,up,up
8,2026,6,175.1,138.21907863684828,-0.022333891680625384,0.0882148431085148,down,up
9,2026,7,142.45,162.06972915220425,-0.18646487721302119,0.17255686226950107,down,up
