,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,18.8,23.84958651375672,-5.999999999999995,19.24793256878359,down,up
1,2025,11,30.25,24.046976806458918,60.90425531914894,0.8276466033838359,up,up
2,2025,12,41.9,29.259820915442464,38.51239669421487,21.67775247150152,up,up
3,2026,1,32.25,29.940924338694238,-23.03102625298329,2.3277771426560845,down,up
4,2026,2,37.75,32.54951381096453,17.054263565891482,8.712454708350714,up,up
5,2026,3,39.0,30.411793396667964,3.31125827814569,-6.567595530648007,up,down
6,2026,4,37.25,34.00615696909098,-4.487179487179482,11.818979320097679,down,up
7,2026,5,40.2,37.96574633194441,7.919463087248335,11.643742533013635,up,up
8,2026,6,43.25,40.79372973214601,7.587064676616917,7.4487759979108725,up,up
9,2026,7,42.5,48.87555040228122,-1.7341040462427793,19.811428675928646,down,up
