,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,5.4,8.02697638852934,-0.320754716981132,0.009682564594885479,down,up
1,2025,11,5.4,8.012569101650769,0.0,-0.0017948585097570247,down,down
2,2025,12,4.9,8.630700200536909,-0.09259259259259256,0.07714518165700324,down,up
3,2026,1,7.3,9.392410371730602,0.4897959183673468,0.08825589506009113,up,up
4,2026,2,8.65,9.982856824175435,0.18493150684931514,0.06286420940698756,up,up
5,2026,3,17.15,10.738945552692472,0.9826589595375721,0.07573871305917357,up,up
6,2026,4,13.85,11.695371955499597,-0.19241982507288624,0.08906148169894856,down,up
7,2026,5,16.95,12.05729283096797,0.22382671480144412,0.0309456490007729,up,up
8,2026,6,11.2,12.634346798256757,-0.3392330383480826,0.04785933089446748,down,up
9,2026,7,11.2,13.352039495123588,0.0,0.05680489132733446,down,up
