,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,5.0,5.932290833043187,-13.793103448275856,2.2808764317790997,down,up
1,2025,11,4.9,6.105642865273582,-1.9999999999999907,2.9221768977477414,down,up
2,2025,12,5.0,6.201852963182104,2.0408163265306145,1.5757570501826468,up,up
3,2026,1,7.0,6.4120670872241865,39.99999999999999,3.3895373735888024,up,up
4,2026,2,6.0,6.488444634614718,-14.28571428571429,1.1911532794582236,down,up
5,2026,3,5.92,6.616733860780915,-1.3333333333333308,1.9771953586811275,down,up
6,2026,4,5.5,6.808007937569165,-7.094594594594595,2.8907627360075905,down,up
7,2026,5,8.95,7.303330061915905,62.72727272727272,7.275580887815436,up,up
8,2026,6,7.2,8.187993493784708,-19.55307262569832,12.113151457880655,down,up
9,2026,7,8.45,9.312575240849426,17.361111111111093,13.734521747218764,up,up
