,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,7.05,7.521771043165823,-0.02083333333333337,0.044690422661919804,down,up
1,2025,11,6.6,7.093542086331647,-0.06382978723404253,-0.0569319319049546,down,down
2,2025,12,6.9,7.06531312949747,0.045454545454545636,-0.00397952905482446,up,down
3,2026,1,8.95,8.087084172663294,0.2971014492753621,0.14461794182906917,up,up
4,2026,2,7.6,8.408855215829119,-0.15083798882681565,0.03978826438501848,down,up
5,2026,3,7.0,7.630626258994944,-0.07894736842105254,-0.09254874021010728,down,down
6,2026,4,7.5,8.352397302160767,0.0714285714285714,0.0945887032948316,up,up
7,2026,5,10.85,8.12416834532659,0.44666666666666655,-0.027324964148333186,up,down
8,2026,6,9.75,8.495939388492413,-0.10138248847926268,0.04576112007571642,down,up
9,2026,7,10.65,11.567710431658238,0.09230769230769242,0.36155755152002134,up,up
