,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,7.5,7.7495545004805555,-0.20969441517386722,-0.1833978397807634,down,down
1,2025,11,7.35,8.634029967119657,-0.020000000000000018,0.11413242742976437,down,up
2,2025,12,7.3,7.639336210519529,-0.006802721088435382,-0.11520619691941625,down,down
3,2026,1,8.5,8.269532225700152,0.1643835616438356,0.08249355674552317,up,up
4,2026,2,8.4,7.528418236339973,-0.0117647058823529,-0.08961981997687074,down,down
5,2026,3,8.75,7.949045659613446,0.04166666666666652,0.05587195212442997,up,up
6,2026,4,7.05,7.366080732803133,-0.19428571428571428,-0.07333772527841553,down,down
7,2026,5,9.15,7.505840421806257,0.2978723404255319,0.018973412602000916,up,up
8,2026,6,6.7,7.024733907046424,-0.26775956284153,-0.06409762101550998,down,down
9,2026,7,6.4,6.726703740349718,-0.04477611940298509,-0.04242583002293587,down,down
