,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,17.85,16.623167563445215,0.09509202453987742,0.019826230886209384,up,up
1,2025,11,17.05,19.20610191783739,-0.04481792717086841,0.15538159887602387,down,up
2,2025,12,19.0,23.208938231619996,0.11436950146627556,0.2084148220657429,up,up
3,2026,1,35.0,24.409699664921966,0.8421052631578947,0.05173702568030647,up,up
4,2026,2,39.75,25.48243802189063,0.13571428571428568,0.04394721654483291,up,up
5,2026,3,38.0,26.63460555690025,-0.04402515723270439,0.04521417982140696,down,up
6,2026,4,37.7,28.47116085252962,-0.007894736842105177,0.06895372607286743,down,up
7,2026,5,46.7,32.76597258631293,0.23872679045092826,0.1508477914205495,up,up
8,2026,6,40.0,37.79507267374289,-0.14346895074946475,0.15348545123091295,down,up
9,2026,7,39.0,41.1780016731925,-0.025000000000000022,0.08950714366002033,down,up
