,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,5.3,6.278664219481059,-0.09401709401709402,0.07327593495402729,down,up
1,2025,11,5.4,6.994732247243636,0.018867924528301883,0.11404782971843042,up,up
2,2025,12,5.8,7.447758425167222,0.07407407407407396,0.06476676474672871,up,up
3,2026,1,9.8,7.7795107085174635,0.6896551724137934,0.044543910316585444,up,up
4,2026,2,11.55,8.086857156951107,0.1785714285714286,0.039507169531515895,up,up
5,2026,3,10.1,8.315056519696206,-0.12554112554112562,0.02821854749208108,down,up
6,2026,4,8.3,8.676605034850638,-0.17821782178217815,0.04348118552147162,down,up
7,2026,5,10.2,9.0196199941587,0.22891566265060215,0.03953331492332546,up,up
8,2026,6,9.0,10.43602502578198,-0.11764705882352933,0.1570359984722831,down,up
9,2026,7,9.0,11.193761502770629,0.0,0.07260776733638297,down,up
