,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,63.0,74.62034094652591,-0.08695652173913049,0.08145421661631769,down,up
1,2025,11,60.0,81.11792063651978,-0.04761904761904767,0.08707518094362676,down,up
2,2025,12,61.8,88.34891049928302,0.030000000000000027,0.08914170637046381,up,up
3,2026,1,71.45,93.16919465555706,0.15614886731391597,0.05455963326580204,up,up
4,2026,2,91.0,97.3817277306161,0.27361791462561236,0.04521379722807106,up,up
5,2026,3,95.8,104.69251017653181,0.05274725274725278,0.07507345183009373,up,up
6,2026,4,130.5,103.59919811433605,0.36221294363256784,-0.010443078118503646,up,down
7,2026,5,131.0,111.01900718175553,0.003831417624521105,0.07162033299939918,up,up
8,2026,6,110.0,120.49650484186077,-0.16030534351145043,0.08536824369712748,down,up
9,2026,7,114.0,128.97827542642221,0.036363636363636376,0.07039017933086855,up,up
