,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,63.0,74.62034094652591,-8.695652173913048,8.145421661631769,down,up
1,2025,11,60.0,81.11792063651978,-4.761904761904767,8.707518094362676,down,up
2,2025,12,61.8,88.34891049928302,3.0000000000000027,8.914170637046382,up,up
3,2026,1,71.45,93.16919465555706,15.614886731391596,5.455963326580204,up,up
4,2026,2,91.0,97.3817277306161,27.361791462561236,4.521379722807106,up,up
5,2026,3,95.8,104.69251017653181,5.274725274725278,7.507345183009373,up,up
6,2026,4,130.5,103.59919811433605,36.22129436325678,-1.0443078118503646,up,down
7,2026,5,131.0,111.01900718175553,0.3831417624521105,7.162033299939918,up,up
8,2026,6,110.0,120.49650484186077,-16.030534351145043,8.536824369712747,down,up
9,2026,7,114.0,128.97827542642221,3.6363636363636376,7.039017933086855,up,up
