,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,42.45,45.29599630395128,0.040441176470588314,0.11019598784194318,up,up
1,2025,11,39.9,48.552262757218784,-0.06007067137809197,0.07188861530756219,down,up
2,2025,12,43.0,51.27397709448023,0.07769423558897248,0.056057414890653634,up,up
3,2026,1,44.0,54.651430983580006,0.023255813953488413,0.06587072196245458,up,up
4,2026,2,68.0,57.8014978556921,0.5454545454545454,0.05763923863326714,up,up
5,2026,3,75.0,60.89836144540482,0.10294117647058831,0.05357756640570788,up,up
6,2026,4,87.15,64.08968634357014,0.16200000000000014,0.052404117654730964,up,up
7,2026,5,83.0,67.2415736784562,-0.04761904761904767,0.049179322207781206,down,up
8,2026,6,65.85,70.38964307064445,-0.2066265060240965,0.04681730691256658,down,up
9,2026,7,69.0,73.550981815091,0.04783599088838275,0.04491198714097422,up,up
