,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,437.4,430.6147023157588,-0.10000000000000009,-0.11396151786880904,down,down
1,2025,11,370.0,431.40745733643826,-0.15409236396890713,0.0018409845655900092,down,up
2,2025,12,370.0,439.1707340710007,0.0,0.017995230732667178,down,up
3,2026,1,420.0,442.530578428254,0.1351351351351351,0.007650428629677464,up,up
4,2026,2,498.5,456.9626371446373,0.1869047619047619,0.03261256830576986,up,up
5,2026,3,498.5,456.9626371446373,0.0,0.0,down,down
6,2026,4,598.0,456.96263714463663,0.19959879638916744,-1.4432899320127035e-15,up,down
7,2026,5,570.0,524.5667781511878,-0.04682274247491636,0.1479423819614234,down,up
8,2026,6,562.8,574.5146395946155,-0.01263157894736855,0.09521735558524447,down,up
9,2026,7,562.8,594.8085455716202,0.0,0.03532356632604605,down,up
