,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,172.95,203.63129047274498,-0.05954323001631334,0.10729358603993999,down,up
1,2025,11,167.0,235.88609505016333,-0.0344030066493205,0.15839807576987042,down,up
2,2025,12,349.9,263.6688744828954,1.0952095808383233,0.11778048819208187,up,up
3,2026,1,349.9,291.17997784830334,0.0,0.10433959419503891,down,up
4,2026,2,350.0,323.00443347888773,0.0002857959416977529,0.1092947937758415,up,up
5,2026,3,423.2,350.97641074124294,0.20914285714285707,0.08659936014216818,up,up
6,2026,4,497.0,377.7470605994253,0.1743856332703213,0.07627478382847497,up,up
7,2026,5,402.6,407.3148253558984,-0.18993963782696177,0.07827397706167116,down,up
8,2026,6,365.5,430.47113371087414,-0.09215101838052664,0.05685113065733005,down,up
9,2026,7,329.0,457.95728292176295,-0.09986320109439129,0.06385131791287524,down,up
