,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,41.5,39.349999999999234,0.2028985507246377,0.14057971014490533,up,up
1,2025,11,40.0,42.8999999999989,-0.03614457831325302,0.09021601016517744,down,up
2,2025,12,44.35,46.699999999998546,0.10875000000000012,0.08857808857808269,up,up
3,2026,1,56.0,40.79999999999819,0.2626832018038332,-0.12633832976446546,up,down
4,2026,2,72.0,71.09999999999786,0.2857142857142858,0.7426470588235543,up,up
5,2026,3,82.0,70.29999999999751,0.13888888888888884,-0.011251758087206465,up,down
6,2026,4,105.55,57.19999999999715,0.28719512195121943,-0.18634423897582975,up,down
7,2026,5,98.0,77.29999999999684,-0.07153008053055421,0.3513986013986137,down,up
8,2026,6,85.5,97.59999999999646,-0.12755102040816324,0.2626131953428259,down,up
9,2026,7,80.95,111.49999999999615,-0.05321637426900583,0.14241803278688736,down,up
