,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,110.0,107.68888077069707,0.14583333333333326,0.12175917469476105,up,up
1,2025,11,103.6,115.91541561554922,-0.05818181818181822,0.07639168302221466,down,up
2,2025,12,107.5,124.53485600089822,0.037644787644787625,0.07435974188227612,up,up
3,2026,1,114.0,140.95006716702338,0.0604651162790697,0.13181218249456816,up,up
4,2026,2,164.95,155.01023131623225,0.4469298245614035,0.09975280205115356,up,up
5,2026,3,152.0,162.2373123423338,-0.0785086389815095,0.046623251670128596,down,up
6,2026,4,210.0,174.37653484485512,0.381578947368421,0.07482386343350278,up,up
7,2026,5,220.0,186.490861046265,0.04761904761904767,0.06947222693803456,up,up
8,2026,6,219.5,201.6746276330203,-0.002272727272727315,0.08141828774648907,down,up
9,2026,7,180.0,229.16869565138848,-0.17995444191343968,0.13632883987964073,down,up
