,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,112.0,113.28591678872237,0.02752293577981657,0.039320337511214554,up,up
1,2025,11,105.0,119.79409162972968,-0.0625,0.05744910775754253,down,up
2,2025,12,100.0,125.2546755331967,-0.04761904761904767,0.0455830820133023,down,up
3,2026,1,108.0,131.20910252175824,0.08000000000000007,0.047538560642260475,up,up
4,2026,2,122.0,136.93072777067482,0.12962962962962954,0.04360692313986192,up,up
5,2026,3,133.1,142.76209769683305,0.09098360655737703,0.042586277171653864,up,up
6,2026,4,165.0,148.5417330689401,0.2396694214876034,0.04048438251713393,up,up
7,2026,5,169.35,154.3457565403167,0.026363636363636367,0.03907335232639908,up,up
8,2026,6,163.0,160.13828325876113,-0.03749630941836435,0.03752954955344934,down,up
9,2026,7,166.9,165.93622964220373,0.023926380368098243,0.036205873233160046,up,up
