,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,42.0,46.98871954796521,-0.020979020979020935,0.095308147971217,down,up
1,2025,11,40.0,46.3030406893112,-0.04761904761904767,-0.014592414206011317,down,down
2,2025,12,50.1,49.430721058858,0.25249999999999995,0.06754805565650046,up,up
3,2026,1,68.75,53.68475116213997,0.37225548902195604,0.08606045010382557,up,up
4,2026,2,90.0,63.16637272272995,0.3090909090909091,0.17661666218687255,up,up
5,2026,3,100.0,62.887683820243055,0.11111111111111116,-0.004411982047951457,up,down
6,2026,4,98.7,75.31829170059484,-0.013000000000000012,0.19766363022500877,down,up
7,2026,5,136.5,88.28487290486511,0.3829787234042552,0.1721571335661065,up,up
8,2026,6,101.2,123.66710175940445,-0.2586080586080586,0.4007734019469775,down,up
9,2026,7,102.75,125.69261755966576,0.015316205533596916,0.016378776339417866,up,up
