,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,2.6,2.768648106423251,-0.09407665505226481,-0.03531424863301369,down,down
1,2025,11,2.55,2.631072671975559,-0.019230769230769384,-0.049690473169384575,down,down
2,2025,12,2.45,2.67231650524074,-0.039215686274509665,0.015675672399505736,down,up
3,2026,1,2.45,2.5029648972207696,0.0,-0.06337258617676866,down,down
4,2026,2,2.5,2.359550964277745,0.020408163265306145,-0.057297620554834006,up,down
5,2026,3,2.03,2.1826514944568176,-0.18800000000000006,-0.07497166727868321,down,down
6,2026,4,1.95,1.9683097036921329,-0.039408866995073843,-0.09820248047342373,down,down
7,2026,5,2.1,1.9466091800932956,0.0769230769230771,-0.011024953826184736,up,down
8,2026,6,1.94,1.874050654872504,-0.07619047619047625,-0.03727431575007478,down,down
9,2026,7,2.0,1.743030214608975,0.030927835051546504,-0.0699129662919612,up,down
