,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,1.64,1.6436629883218175,-0.04651162790697683,-0.04438198353382705,down,down
1,2025,11,1.6,1.6512371491301827,-0.024390243902438935,0.0046080984132266245,down,up
2,2025,12,1.58,1.6892192941387107,-0.012499999999999956,0.02300223503845933,down,up
3,2026,1,1.75,1.7387479694812993,0.10759493670886067,0.02932045324987942,up,up
4,2026,2,1.66,1.6600255600692975,-0.05142857142857149,-0.04527534225416585,down,down
5,2026,3,1.53,1.5967070889823836,-0.07831325301204817,-0.038143069968314625,down,down
6,2026,4,1.39,1.5084927791297948,-0.09150326797385633,-0.055247647149114676,down,down
7,2026,5,1.59,1.510050672375607,0.14388489208633115,0.0010327482288055023,up,up
8,2026,6,1.54,1.484101257329326,-0.03144654088050314,-0.017184466403009857,down,down
9,2026,7,1.44,1.4507626759126888,-0.06493506493506496,-0.02246381859188684,down,down
