,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,105.0,113.747052846738,0.0,8.330526520702852,down,up
1,2025,11,106.5,113.92864287929275,1.4285714285714235,0.15964372527472737,up,up
2,2025,12,108.0,126.70907459496073,1.4084507042253502,11.217926758952812,up,up
3,2026,1,120.0,142.02399504224974,11.111111111111116,12.086680055272137,up,up
4,2026,2,170.0,152.9468935762087,41.66666666666667,7.6908824672264675,up,up
5,2026,3,193.0,160.76909331015446,13.529411764705879,5.114324031725559,up,up
6,2026,4,258.0,173.11431263504173,33.678756476683944,7.6788511216337785,up,up
7,2026,5,189.5,177.97869037611295,-26.550387596899228,2.8099223380369853,down,up
8,2026,6,148.5,190.31046992662903,-21.6358839050132,6.928795534148491,down,up
9,2026,7,172.1,203.37834334337452,15.892255892255891,6.8666077183160645,up,up
