,year,month,true,predicted,true_pct_change,predicted_pct_change,true_movement,predicted_movement
0,2025,10,174.9,174.44361654243215,6.257594167679237,5.980325967455746,up,up
1,2025,11,174.9,170.89032473845228,0.0,-2.0369285356541367,down,down
2,2025,12,170.9,184.71450019411662,-2.2870211549456787,8.089501542478938,down,up
3,2026,1,170.9,186.87625637370573,0.0,1.1703229455821251,down,up
4,2026,2,189.7,201.993154008592,11.0005851375073,8.089255386546412,up,up
5,2026,3,203.0,213.27121351573226,7.011070110701123,5.58338700264096,up,up
6,2026,4,223.3,224.88755279699905,10.000000000000009,5.4467450575133025,up,up
7,2026,5,223.3,228.87866824050352,0.0,1.7747160275727536,down,up
8,2026,6,223.3,224.47824357419003,0.0,-1.9226014814493597,down,down
9,2026,7,242.0,234.30417811935354,8.374384236453203,4.377232460800173,up,up
